VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedTechnologyEmissionsPenalty,RODOS,PV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,PV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,PV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,PV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,PV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,PV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,PV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,PV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,PV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,PV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,PV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Rodos,2023,38.436474356364684
UndiscountedTechnologyEmissionsPenalty,RODOS,Rodos,2025,39.90769107631834
UndiscountedTechnologyEmissionsPenalty,RODOS,Rodos,2030,14.507139306674038
UndiscountedTechnologyEmissionsPenalty,RODOS,Rodos,2035,1.4103642370438147e-06
UndiscountedTechnologyEmissionsPenalty,RODOS,Rodos,2040,2.864337549561361e-06
UndiscountedTechnologyEmissionsPenalty,RODOS,Rodos,2045,0.20944565979815744
UndiscountedTechnologyEmissionsPenalty,RODOS,Rodos,2050,1.0480162108956508
UndiscountedTechnologyEmissionsPenalty,RODOS,RooftopPV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,RooftopPV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,RooftopPV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,RooftopPV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,RooftopPV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,RooftopPV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,RooftopPV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,RooftopPV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,RooftopPV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,RooftopPV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,RooftopPV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,RooftopPV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,RooftopPV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,RooftopPV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Wind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Wind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Wind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Wind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Wind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Wind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Wind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Wind_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Wind_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Wind_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Wind_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Wind_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Wind_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Wind_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Batteries_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Batteries_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Batteries_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Batteries_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Batteries_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Batteries_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Batteries_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Elec_Network,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Elec_Network,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Elec_Network,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Elec_Network,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Elec_Network,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Elec_Network,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Elec_Network,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,OffshoreWind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,OffshoreWind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,OffshoreWind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,OffshoreWind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,OffshoreWind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,OffshoreWind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,OffshoreWind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,OilImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,OilImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,OilImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,OilImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,OilImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,OilImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,OilImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,PV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,PV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,PV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,PV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,PV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,PV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,PV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,PV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,PV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,PV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,PV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,PV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,PV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,PV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,RooftopPV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,RooftopPV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,RooftopPV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,RooftopPV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,RooftopPV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,RooftopPV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,RooftopPV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,RooftopPV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,RooftopPV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,RooftopPV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,RooftopPV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,RooftopPV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,RooftopPV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,RooftopPV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Samos,2023,6.02421864323174
UndiscountedTechnologyEmissionsPenalty,SAMOS,Samos,2025,6.3546353732446885
UndiscountedTechnologyEmissionsPenalty,SAMOS,Samos,2030,1.4748955749267958
UndiscountedTechnologyEmissionsPenalty,SAMOS,Samos,2035,1.2053304811850696e-06
UndiscountedTechnologyEmissionsPenalty,SAMOS,Samos,2040,2.5465897401179213e-06
UndiscountedTechnologyEmissionsPenalty,SAMOS,Samos,2045,4.288700612478237e-06
UndiscountedTechnologyEmissionsPenalty,SAMOS,Samos,2050,0.006775739408571776
UndiscountedTechnologyEmissionsPenalty,SAMOS,Wind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Wind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Wind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Wind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Wind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Wind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Wind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Wind_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Wind_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Wind_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Wind_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Wind_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Wind_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SAMOS,Wind_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Batteries_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Batteries_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Batteries_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Batteries_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Batteries_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Batteries_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Batteries_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Elec_Network,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Elec_Network,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Elec_Network,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Elec_Network,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Elec_Network,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Elec_Network,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Elec_Network,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,OffshoreWind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,OffshoreWind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,OffshoreWind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,OffshoreWind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,OffshoreWind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,OffshoreWind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,OffshoreWind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,OilImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,OilImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,OilImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,OilImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,OilImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,OilImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,OilImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,PV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,PV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,PV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,PV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,PV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,PV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,PV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,PV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,PV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,PV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,PV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,PV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,PV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,PV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,RooftopPV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,RooftopPV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,RooftopPV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,RooftopPV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,RooftopPV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,RooftopPV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,RooftopPV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,RooftopPV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,RooftopPV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,RooftopPV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,RooftopPV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,RooftopPV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,RooftopPV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,RooftopPV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Serifos,2023,0.5868422794538297
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Serifos,2025,0.59680850336017
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Serifos,2030,5.262225570595073e-07
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Serifos,2035,1.1709653583227784e-06
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Serifos,2040,2.5166661491046652e-06
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Serifos,2045,0.013128779551733551
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Serifos,2050,0.01797377401191026
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Wind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Wind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Wind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Wind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Wind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Wind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Wind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Wind_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Wind_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Wind_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Wind_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Wind_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Wind_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SERIFOS,Wind_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Batteries_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Batteries_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Batteries_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Batteries_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Batteries_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Batteries_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Batteries_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Elec_Network,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Elec_Network,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Elec_Network,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Elec_Network,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Elec_Network,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Elec_Network,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Elec_Network,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,OffshoreWind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,OffshoreWind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,OffshoreWind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,OffshoreWind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,OffshoreWind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,OffshoreWind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,OffshoreWind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,OilImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,OilImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,OilImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,OilImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,OilImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,OilImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,OilImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,PV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,PV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,PV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,PV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,PV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,PV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,PV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,PV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,PV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,PV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,PV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,PV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,PV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,PV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,RooftopPV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,RooftopPV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,RooftopPV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,RooftopPV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,RooftopPV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,RooftopPV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,RooftopPV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,RooftopPV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,RooftopPV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,RooftopPV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,RooftopPV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,RooftopPV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,RooftopPV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,RooftopPV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Skyros,2023,0.9308371964128552
UndiscountedTechnologyEmissionsPenalty,SKYROS,Skyros,2025,0.9472840274017413
UndiscountedTechnologyEmissionsPenalty,SKYROS,Skyros,2030,0.11309665957369204
UndiscountedTechnologyEmissionsPenalty,SKYROS,Skyros,2035,1.165111002948773e-06
UndiscountedTechnologyEmissionsPenalty,SKYROS,Skyros,2040,2.5120547776909657e-06
UndiscountedTechnologyEmissionsPenalty,SKYROS,Skyros,2045,4.262431384319492e-06
UndiscountedTechnologyEmissionsPenalty,SKYROS,Skyros,2050,0.005062162620744419
UndiscountedTechnologyEmissionsPenalty,SKYROS,Wind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Wind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Wind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Wind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Wind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Wind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Wind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Wind_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Wind_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Wind_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Wind_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Wind_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Wind_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,SKYROS,Wind_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,Batteries_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,Batteries_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,Batteries_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,Batteries_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,Batteries_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,Batteries_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,Batteries_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,Elec_Network,2023,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,Elec_Network,2025,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,Elec_Network,2030,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,Elec_Network,2035,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,Elec_Network,2040,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,Elec_Network,2045,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,Elec_Network,2050,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,OffshoreWind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,OffshoreWind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,OffshoreWind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,OffshoreWind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,OffshoreWind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,OffshoreWind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,OffshoreWind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,OilImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,OilImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,OilImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,OilImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,OilImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,OilImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,OilImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,PV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,PV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,PV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,PV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,PV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,PV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,PV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,PV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,PV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,PV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,PV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,PV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,PV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,PV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,RooftopPV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,RooftopPV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,RooftopPV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,RooftopPV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,RooftopPV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,RooftopPV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,RooftopPV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,RooftopPV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,RooftopPV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,RooftopPV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,RooftopPV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,RooftopPV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,RooftopPV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,RooftopPV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,THIRA,Thira,2023,14.42812578196093
UndiscountedTechnologyEmissionsPenalty,THIRA,Thira,2025,14.570934490658091
UndiscountedTechnologyEmissionsPenalty,THIRA,Thira,2030,6.323255168555029e-07
UndiscountedTechnologyEmissionsPenalty,THIRA,Thira,2035,1.3805871871810607e-06
UndiscountedTechnologyEmissionsPenalty,THIRA,Thira,2040,2.79209469441052e-06
UndiscountedTechnologyEmissionsPenalty,THIRA,Thira,2045,0.1737331043784777
UndiscountedTechnologyEmissionsPenalty,THIRA,Thira,2050,0.32757721584369165
