VARIABLE,REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
AnnualTechnologyEmission,SAMOS,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,SAMOS,OilImports,CO2,2023,0.0
AnnualTechnologyEmission,SAMOS,OilImports,CO2,2025,0.0
AnnualTechnologyEmission,SAMOS,OilImports,CO2,2030,0.0
AnnualTechnologyEmission,SAMOS,OilImports,CO2,2035,0.0
AnnualTechnologyEmission,SAMOS,OilImports,CO2,2040,0.0
AnnualTechnologyEmission,SAMOS,OilImports,CO2,2045,0.0
AnnualTechnologyEmission,SAMOS,OilImports,CO2,2050,0.0
AnnualTechnologyEmission,SAMOS,PV,CO2,2023,0.0
AnnualTechnologyEmission,SAMOS,PV,CO2,2025,0.0
AnnualTechnologyEmission,SAMOS,PV,CO2,2030,0.0
AnnualTechnologyEmission,SAMOS,PV,CO2,2035,0.0
AnnualTechnologyEmission,SAMOS,PV,CO2,2040,0.0
AnnualTechnologyEmission,SAMOS,PV,CO2,2045,0.0
AnnualTechnologyEmission,SAMOS,PV,CO2,2050,0.0
AnnualTechnologyEmission,SAMOS,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,SAMOS,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,SAMOS,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,SAMOS,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,SAMOS,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,SAMOS,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,SAMOS,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,SAMOS,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,SAMOS,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,SAMOS,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,SAMOS,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,SAMOS,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,SAMOS,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,SAMOS,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,SAMOS,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,SAMOS,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,SAMOS,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,SAMOS,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,SAMOS,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,SAMOS,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,SAMOS,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,SAMOS,Samos,CO2,2023,0.06225366458884765
AnnualTechnologyEmission,SAMOS,Samos,CO2,2025,0.07354902052366505
AnnualTechnologyEmission,SAMOS,Samos,CO2,2030,0.017070550635726815
AnnualTechnologyEmission,SAMOS,Samos,CO2,2035,7.9717624417002e-09
AnnualTechnologyEmission,SAMOS,Samos,CO2,2040,8.130874010593617e-09
AnnualTechnologyEmission,SAMOS,Samos,CO2,2045,9.234928106111619e-09
AnnualTechnologyEmission,SAMOS,Samos,CO2,2050,1.2803740379009392e-05
AnnualTechnologyEmission,SAMOS,Wind,CO2,2023,0.0
AnnualTechnologyEmission,SAMOS,Wind,CO2,2025,0.0
AnnualTechnologyEmission,SAMOS,Wind,CO2,2030,0.0
AnnualTechnologyEmission,SAMOS,Wind,CO2,2035,0.0
AnnualTechnologyEmission,SAMOS,Wind,CO2,2040,0.0
AnnualTechnologyEmission,SAMOS,Wind,CO2,2045,0.0
AnnualTechnologyEmission,SAMOS,Wind,CO2,2050,0.0
AnnualTechnologyEmission,SAMOS,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,SAMOS,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,SAMOS,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,SAMOS,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,SAMOS,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,SAMOS,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,SAMOS,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,SERIFOS,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,SERIFOS,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,SERIFOS,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,SERIFOS,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,SERIFOS,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,SERIFOS,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,SERIFOS,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,SERIFOS,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,SERIFOS,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,SERIFOS,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,SERIFOS,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,SERIFOS,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,SERIFOS,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,SERIFOS,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,SERIFOS,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,SERIFOS,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,SERIFOS,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,SERIFOS,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,SERIFOS,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,SERIFOS,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,SERIFOS,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,SERIFOS,OilImports,CO2,2023,0.0
AnnualTechnologyEmission,SERIFOS,OilImports,CO2,2025,0.0
AnnualTechnologyEmission,SERIFOS,OilImports,CO2,2030,0.0
AnnualTechnologyEmission,SERIFOS,OilImports,CO2,2035,0.0
AnnualTechnologyEmission,SERIFOS,OilImports,CO2,2040,0.0
AnnualTechnologyEmission,SERIFOS,OilImports,CO2,2045,0.0
AnnualTechnologyEmission,SERIFOS,OilImports,CO2,2050,0.0
AnnualTechnologyEmission,SERIFOS,PV,CO2,2023,0.0
AnnualTechnologyEmission,SERIFOS,PV,CO2,2025,0.0
AnnualTechnologyEmission,SERIFOS,PV,CO2,2030,0.0
AnnualTechnologyEmission,SERIFOS,PV,CO2,2035,0.0
AnnualTechnologyEmission,SERIFOS,PV,CO2,2040,0.0
AnnualTechnologyEmission,SERIFOS,PV,CO2,2045,0.0
AnnualTechnologyEmission,SERIFOS,PV,CO2,2050,0.0
AnnualTechnologyEmission,SERIFOS,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,SERIFOS,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,SERIFOS,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,SERIFOS,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,SERIFOS,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,SERIFOS,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,SERIFOS,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,SERIFOS,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,SERIFOS,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,SERIFOS,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,SERIFOS,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,SERIFOS,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,SERIFOS,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,SERIFOS,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,SERIFOS,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,SERIFOS,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,SERIFOS,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,SERIFOS,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,SERIFOS,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,SERIFOS,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,SERIFOS,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,SERIFOS,Serifos,CO2,2023,0.0060643686086524675
AnnualTechnologyEmission,SERIFOS,Serifos,CO2,2025,0.006907505825927864
AnnualTechnologyEmission,SERIFOS,Serifos,CO2,2030,6.090538854855414e-09
AnnualTechnologyEmission,SERIFOS,Serifos,CO2,2035,7.744479883087163e-09
AnnualTechnologyEmission,SERIFOS,Serifos,CO2,2040,8.035332532262667e-09
AnnualTechnologyEmission,SERIFOS,Serifos,CO2,2045,2.8270412471433143e-05
AnnualTechnologyEmission,SERIFOS,Serifos,CO2,2050,3.396404764155373e-05
AnnualTechnologyEmission,SERIFOS,Wind,CO2,2023,0.0
AnnualTechnologyEmission,SERIFOS,Wind,CO2,2025,0.0
AnnualTechnologyEmission,SERIFOS,Wind,CO2,2030,0.0
AnnualTechnologyEmission,SERIFOS,Wind,CO2,2035,0.0
AnnualTechnologyEmission,SERIFOS,Wind,CO2,2040,0.0
AnnualTechnologyEmission,SERIFOS,Wind,CO2,2045,0.0
AnnualTechnologyEmission,SERIFOS,Wind,CO2,2050,0.0
AnnualTechnologyEmission,SERIFOS,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,SERIFOS,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,SERIFOS,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,SERIFOS,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,SERIFOS,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,SERIFOS,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,SERIFOS,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,SKYROS,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,SKYROS,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,SKYROS,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,SKYROS,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,SKYROS,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,SKYROS,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,SKYROS,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,SKYROS,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,SKYROS,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,SKYROS,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,SKYROS,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,SKYROS,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,SKYROS,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,SKYROS,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,SKYROS,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,SKYROS,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,SKYROS,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,SKYROS,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,SKYROS,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,SKYROS,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,SKYROS,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,SKYROS,OilImports,CO2,2023,0.0
AnnualTechnologyEmission,SKYROS,OilImports,CO2,2025,0.0
AnnualTechnologyEmission,SKYROS,OilImports,CO2,2030,0.0
AnnualTechnologyEmission,SKYROS,OilImports,CO2,2035,0.0
AnnualTechnologyEmission,SKYROS,OilImports,CO2,2040,0.0
AnnualTechnologyEmission,SKYROS,OilImports,CO2,2045,0.0
AnnualTechnologyEmission,SKYROS,OilImports,CO2,2050,0.0
AnnualTechnologyEmission,SKYROS,PV,CO2,2023,0.0
AnnualTechnologyEmission,SKYROS,PV,CO2,2025,0.0
AnnualTechnologyEmission,SKYROS,PV,CO2,2030,0.0
AnnualTechnologyEmission,SKYROS,PV,CO2,2035,0.0
AnnualTechnologyEmission,SKYROS,PV,CO2,2040,0.0
AnnualTechnologyEmission,SKYROS,PV,CO2,2045,0.0
AnnualTechnologyEmission,SKYROS,PV,CO2,2050,0.0
AnnualTechnologyEmission,SKYROS,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,SKYROS,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,SKYROS,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,SKYROS,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,SKYROS,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,SKYROS,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,SKYROS,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,SKYROS,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,SKYROS,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,SKYROS,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,SKYROS,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,SKYROS,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,SKYROS,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,SKYROS,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,SKYROS,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,SKYROS,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,SKYROS,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,SKYROS,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,SKYROS,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,SKYROS,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,SKYROS,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,SKYROS,Skyros,CO2,2023,0.009619177198592264
AnnualTechnologyEmission,SKYROS,Skyros,CO2,2025,0.010963935502334925
AnnualTechnologyEmission,SKYROS,Skyros,CO2,2030,0.001308989115436252
AnnualTechnologyEmission,SKYROS,Skyros,CO2,2035,7.705760601513052e-09
AnnualTechnologyEmission,SKYROS,Skyros,CO2,2040,8.02060912417295e-09
AnnualTechnologyEmission,SKYROS,Skyros,CO2,2045,9.178362154004074e-09
AnnualTechnologyEmission,SKYROS,Skyros,CO2,2050,9.56568900367425e-06
AnnualTechnologyEmission,SKYROS,Wind,CO2,2023,0.0
AnnualTechnologyEmission,SKYROS,Wind,CO2,2025,0.0
AnnualTechnologyEmission,SKYROS,Wind,CO2,2030,0.0
AnnualTechnologyEmission,SKYROS,Wind,CO2,2035,0.0
AnnualTechnologyEmission,SKYROS,Wind,CO2,2040,0.0
AnnualTechnologyEmission,SKYROS,Wind,CO2,2045,0.0
AnnualTechnologyEmission,SKYROS,Wind,CO2,2050,0.0
AnnualTechnologyEmission,SKYROS,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,SKYROS,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,SKYROS,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,SKYROS,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,SKYROS,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,SKYROS,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,SKYROS,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,THIRA,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,THIRA,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,THIRA,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,THIRA,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,THIRA,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,THIRA,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,THIRA,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,THIRA,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,THIRA,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,THIRA,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,THIRA,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,THIRA,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,THIRA,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,THIRA,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,THIRA,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,THIRA,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,THIRA,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,THIRA,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,THIRA,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,THIRA,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,THIRA,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,THIRA,OilImports,CO2,2023,0.0
AnnualTechnologyEmission,THIRA,OilImports,CO2,2025,0.0
AnnualTechnologyEmission,THIRA,OilImports,CO2,2030,0.0
AnnualTechnologyEmission,THIRA,OilImports,CO2,2035,0.0
AnnualTechnologyEmission,THIRA,OilImports,CO2,2040,0.0
AnnualTechnologyEmission,THIRA,OilImports,CO2,2045,0.0
AnnualTechnologyEmission,THIRA,OilImports,CO2,2050,0.0
AnnualTechnologyEmission,THIRA,PV,CO2,2023,0.0
AnnualTechnologyEmission,THIRA,PV,CO2,2025,0.0
AnnualTechnologyEmission,THIRA,PV,CO2,2030,0.0
AnnualTechnologyEmission,THIRA,PV,CO2,2035,0.0
AnnualTechnologyEmission,THIRA,PV,CO2,2040,0.0
AnnualTechnologyEmission,THIRA,PV,CO2,2045,0.0
AnnualTechnologyEmission,THIRA,PV,CO2,2050,0.0
AnnualTechnologyEmission,THIRA,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,THIRA,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,THIRA,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,THIRA,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,THIRA,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,THIRA,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,THIRA,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,THIRA,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,THIRA,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,THIRA,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,THIRA,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,THIRA,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,THIRA,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,THIRA,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,THIRA,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,THIRA,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,THIRA,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,THIRA,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,THIRA,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,THIRA,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,THIRA,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,THIRA,Thira,CO2,2023,0.14909878878400945
AnnualTechnologyEmission,THIRA,Thira,CO2,2025,0.1686450751233571
AnnualTechnologyEmission,THIRA,Thira,CO2,2030,7.318582371012777e-09
AnnualTechnologyEmission,THIRA,Thira,CO2,2035,9.130867640086388e-09
AnnualTechnologyEmission,THIRA,Thira,CO2,2040,8.914734017913538e-09
AnnualTechnologyEmission,THIRA,Thira,CO2,2045,0.0003741022919433196
AnnualTechnologyEmission,THIRA,Thira,CO2,2050,0.0006190045650863398
AnnualTechnologyEmission,THIRA,Wind,CO2,2023,0.0
AnnualTechnologyEmission,THIRA,Wind,CO2,2025,0.0
AnnualTechnologyEmission,THIRA,Wind,CO2,2030,0.0
AnnualTechnologyEmission,THIRA,Wind,CO2,2035,0.0
AnnualTechnologyEmission,THIRA,Wind,CO2,2040,0.0
AnnualTechnologyEmission,THIRA,Wind,CO2,2045,0.0
AnnualTechnologyEmission,THIRA,Wind,CO2,2050,0.0
AnnualTechnologyEmission,THIRA,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,THIRA,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,THIRA,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,THIRA,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,THIRA,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,THIRA,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,THIRA,Wind_Ex,CO2,2050,0.0
