VARIABLE,REGION,TECHNOLOGY,FUEL,YEAR,VALUE
ProductionByTechnologyAnnual,RODOS,OffshoreWind,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,RODOS,OffshoreWind,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,RODOS,OilImports,GROil,2023,6.8737254325142985
ProductionByTechnologyAnnual,RODOS,OilImports,GROil,2025,7.993321838726036
ProductionByTechnologyAnnual,RODOS,OilImports,GROil,2030,2.9057114133342354
ProductionByTechnologyAnnual,RODOS,OilImports,GROil,2035,1.615637528792951e-07
ProductionByTechnologyAnnual,RODOS,OilImports,GROil,2040,1.584734827022428e-07
ProductionByTechnologyAnnual,RODOS,OilImports,GROil,2045,0.007804832937365803
ProductionByTechnologyAnnual,RODOS,OilImports,GROil,2050,0.034271461772704015
ProductionByTechnologyAnnual,RODOS,PV,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,RODOS,PV,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,RODOS,PV,Elec_Transmission,2030,2.563682850448575
ProductionByTechnologyAnnual,RODOS,PV,Elec_Transmission,2035,4.725997845312148
ProductionByTechnologyAnnual,RODOS,PV,Elec_Transmission,2040,4.732969225890759
ProductionByTechnologyAnnual,RODOS,PV,Elec_Transmission,2045,4.742374758215464
ProductionByTechnologyAnnual,RODOS,PV,Elec_Transmission,2050,4.7472565989275415
ProductionByTechnologyAnnual,RODOS,PV_Ex,Elec_Transmission,2023,0.12868838587989384
ProductionByTechnologyAnnual,RODOS,PV_Ex,Elec_Transmission,2025,0.12868839790255843
ProductionByTechnologyAnnual,RODOS,PV_Ex,Elec_Transmission,2030,0.08212316771538172
ProductionByTechnologyAnnual,RODOS,PV_Ex,Elec_Transmission,2035,0.12397758203382729
ProductionByTechnologyAnnual,RODOS,PV_Ex,Elec_Transmission,2040,0.12508657012984542
ProductionByTechnologyAnnual,RODOS,PV_Ex,Elec_Transmission,2045,0.12700505915142968
ProductionByTechnologyAnnual,RODOS,PV_Ex,Elec_Transmission,2050,0.1280039363896615
ProductionByTechnologyAnnual,RODOS,Rodos,Elec_Transmission,2023,2.5271049383784523
ProductionByTechnologyAnnual,RODOS,Rodos,Elec_Transmission,2025,2.9387212642145175
ProductionByTechnologyAnnual,RODOS,Rodos,Elec_Transmission,2030,1.0682762548681752
ProductionByTechnologyAnnual,RODOS,Rodos,Elec_Transmission,2035,5.934648917333058e-08
ProductionByTechnologyAnnual,RODOS,Rodos,Elec_Transmission,2040,5.818592987458351e-08
ProductionByTechnologyAnnual,RODOS,Rodos,Elec_Transmission,2045,0.002869423761737609
ProductionByTechnologyAnnual,RODOS,Rodos,Elec_Transmission,2050,0.012599801441315055
ProductionByTechnologyAnnual,RODOS,Rodos,GROil,2023,0.0
ProductionByTechnologyAnnual,RODOS,Rodos,GROil,2025,0.0
ProductionByTechnologyAnnual,RODOS,Rodos,GROil,2030,0.0
ProductionByTechnologyAnnual,RODOS,Rodos,GROil,2035,0.0
ProductionByTechnologyAnnual,RODOS,Rodos,GROil,2040,0.0
ProductionByTechnologyAnnual,RODOS,Rodos,GROil,2045,0.0
ProductionByTechnologyAnnual,RODOS,Rodos,GROil,2050,0.0
ProductionByTechnologyAnnual,RODOS,RooftopPV,Elec_Demand,2023,-0.0
ProductionByTechnologyAnnual,RODOS,RooftopPV,Elec_Demand,2025,-0.0
ProductionByTechnologyAnnual,RODOS,RooftopPV,Elec_Demand,2030,5.384623177458042e-07
ProductionByTechnologyAnnual,RODOS,RooftopPV,Elec_Demand,2035,1.4984857095858264
ProductionByTechnologyAnnual,RODOS,RooftopPV,Elec_Demand,2040,1.4985578375651811
ProductionByTechnologyAnnual,RODOS,RooftopPV,Elec_Demand,2045,1.4985577480206196
ProductionByTechnologyAnnual,RODOS,RooftopPV,Elec_Demand,2050,1.4985565879185296
ProductionByTechnologyAnnual,RODOS,RooftopPV_Ex,Elec_Demand,2023,0.15646694212730808
ProductionByTechnologyAnnual,RODOS,RooftopPV_Ex,Elec_Demand,2025,0.15646695330941693
ProductionByTechnologyAnnual,RODOS,RooftopPV_Ex,Elec_Demand,2030,0.15646678990678603
ProductionByTechnologyAnnual,RODOS,RooftopPV_Ex,Elec_Demand,2035,0.15641235490418473
ProductionByTechnologyAnnual,RODOS,RooftopPV_Ex,Elec_Demand,2040,0.15646682904164025
ProductionByTechnologyAnnual,RODOS,RooftopPV_Ex,Elec_Demand,2045,0.1564667401871938
ProductionByTechnologyAnnual,RODOS,RooftopPV_Ex,Elec_Demand,2050,0.15646559710267904
ProductionByTechnologyAnnual,RODOS,Wind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,RODOS,Wind,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,RODOS,Wind,Elec_Transmission,2030,5.5827905807010013e-08
ProductionByTechnologyAnnual,RODOS,Wind,Elec_Transmission,2035,4.800020290464854e-07
ProductionByTechnologyAnnual,RODOS,Wind,Elec_Transmission,2040,1.6278671640030997e-06
ProductionByTechnologyAnnual,RODOS,Wind,Elec_Transmission,2045,3.34413938146496e-06
ProductionByTechnologyAnnual,RODOS,Wind,Elec_Transmission,2050,0.0001509051906288898
ProductionByTechnologyAnnual,RODOS,Wind_Ex,Elec_Transmission,2023,0.3440430497442656
ProductionByTechnologyAnnual,RODOS,Wind_Ex,Elec_Transmission,2025,0.3440430617907727
ProductionByTechnologyAnnual,RODOS,Wind_Ex,Elec_Transmission,2030,0.07283898726642905
ProductionByTechnologyAnnual,RODOS,Wind_Ex,Elec_Transmission,2035,0.2781127473532057
ProductionByTechnologyAnnual,RODOS,Wind_Ex,Elec_Transmission,2040,0.28908107582519305
ProductionByTechnologyAnnual,RODOS,Wind_Ex,Elec_Transmission,2045,0.3038484057703697
ProductionByTechnologyAnnual,RODOS,Wind_Ex,Elec_Transmission,2050,0.3299882708392373
ProductionByTechnologyAnnual,SAMOS,Batteries_New,Elec_Storage,2023,1.2363754151304583e-07
ProductionByTechnologyAnnual,SAMOS,Batteries_New,Elec_Storage,2025,7.306602136441618e-08
ProductionByTechnologyAnnual,SAMOS,Batteries_New,Elec_Storage,2030,0.2092503043149342
ProductionByTechnologyAnnual,SAMOS,Batteries_New,Elec_Storage,2035,0.17926321270759252
ProductionByTechnologyAnnual,SAMOS,Batteries_New,Elec_Storage,2040,0.18571779113507447
ProductionByTechnologyAnnual,SAMOS,Batteries_New,Elec_Storage,2045,0.4808056867992255
ProductionByTechnologyAnnual,SAMOS,Batteries_New,Elec_Storage,2050,0.5011647695426273
ProductionByTechnologyAnnual,SAMOS,Batteries_New,Elec_Transmission,2023,1.0509191029408759e-07
ProductionByTechnologyAnnual,SAMOS,Batteries_New,Elec_Transmission,2025,6.210611816775239e-08
ProductionByTechnologyAnnual,SAMOS,Batteries_New,Elec_Transmission,2030,0.17786275866783544
ProductionByTechnologyAnnual,SAMOS,Batteries_New,Elec_Transmission,2035,0.15237373080150618
ProductionByTechnologyAnnual,SAMOS,Batteries_New,Elec_Transmission,2040,0.15786012246476966
ProductionByTechnologyAnnual,SAMOS,Batteries_New,Elec_Transmission,2045,0.4086848337795104
ProductionByTechnologyAnnual,SAMOS,Batteries_New,Elec_Transmission,2050,0.425990054111299
ProductionByTechnologyAnnual,SAMOS,Elec_Network,Elec_Demand,2023,0.41752942893251094
ProductionByTechnologyAnnual,SAMOS,Elec_Network,Elec_Demand,2025,0.47507495336060995
ProductionByTechnologyAnnual,SAMOS,Elec_Network,Elec_Demand,2030,0.5242875762686184
ProductionByTechnologyAnnual,SAMOS,Elec_Network,Elec_Demand,2035,0.6298697822356645
ProductionByTechnologyAnnual,SAMOS,Elec_Network,Elec_Demand,2040,0.6233513574354197
ProductionByTechnologyAnnual,SAMOS,Elec_Network,Elec_Demand,2045,0.740181234929759
ProductionByTechnologyAnnual,SAMOS,Elec_Network,Elec_Demand,2050,0.9736985970848084
ProductionByTechnologyAnnual,SAMOS,Elec_Network,Elec_Transmission,2023,0.0
ProductionByTechnologyAnnual,SAMOS,Elec_Network,Elec_Transmission,2025,0.0
ProductionByTechnologyAnnual,SAMOS,Elec_Network,Elec_Transmission,2030,0.0
ProductionByTechnologyAnnual,SAMOS,Elec_Network,Elec_Transmission,2035,0.0
ProductionByTechnologyAnnual,SAMOS,Elec_Network,Elec_Transmission,2040,0.0
ProductionByTechnologyAnnual,SAMOS,Elec_Network,Elec_Transmission,2045,0.0
ProductionByTechnologyAnnual,SAMOS,Elec_Network,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,SAMOS,OffshoreWind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,SAMOS,OffshoreWind,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,SAMOS,OffshoreWind,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,SAMOS,OffshoreWind,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,SAMOS,OffshoreWind,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,SAMOS,OffshoreWind,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,SAMOS,OffshoreWind,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,SAMOS,OilImports,GROil,2023,1.138878406642885
ProductionByTechnologyAnnual,SAMOS,OilImports,GROil,2025,1.3455174382459085
ProductionByTechnologyAnnual,SAMOS,OilImports,GROil,2030,0.312291358922966
ProductionByTechnologyAnnual,SAMOS,OilImports,GROil,2035,1.459780166454595e-07
ProductionByTechnologyAnnual,SAMOS,OilImports,GROil,2040,1.4895529587808572e-07
ProductionByTechnologyAnnual,SAMOS,OilImports,GROil,2045,1.6925074661527421e-07
ProductionByTechnologyAnnual,SAMOS,OilImports,GROil,2050,0.0002342355087160729
ProductionByTechnologyAnnual,SAMOS,PV,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,SAMOS,PV,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,SAMOS,PV,Elec_Transmission,2030,0.2890945682140977
ProductionByTechnologyAnnual,SAMOS,PV,Elec_Transmission,2035,0.31704660419113767
ProductionByTechnologyAnnual,SAMOS,PV,Elec_Transmission,2040,0.38093667145065135
ProductionByTechnologyAnnual,SAMOS,PV,Elec_Transmission,2045,0.6496910559286162
ProductionByTechnologyAnnual,SAMOS,PV,Elec_Transmission,2050,0.6992067811784377
ProductionByTechnologyAnnual,SAMOS,PV_Ex,Elec_Transmission,2023,0.023260905700528963
ProductionByTechnologyAnnual,SAMOS,PV_Ex,Elec_Transmission,2025,0.0232765478397817
ProductionByTechnologyAnnual,SAMOS,PV_Ex,Elec_Transmission,2030,0.01927365616176855
ProductionByTechnologyAnnual,SAMOS,PV_Ex,Elec_Transmission,2035,0.023935723479749628
ProductionByTechnologyAnnual,SAMOS,PV_Ex,Elec_Transmission,2040,0.023933773896464405
ProductionByTechnologyAnnual,SAMOS,PV_Ex,Elec_Transmission,2045,0.02393001703211523
ProductionByTechnologyAnnual,SAMOS,PV_Ex,Elec_Transmission,2050,0.02388739001508282
ProductionByTechnologyAnnual,SAMOS,RooftopPV,Elec_Demand,2023,-0.0
ProductionByTechnologyAnnual,SAMOS,RooftopPV,Elec_Demand,2025,-0.0
ProductionByTechnologyAnnual,SAMOS,RooftopPV,Elec_Demand,2030,1.7177160842779872e-07
ProductionByTechnologyAnnual,SAMOS,RooftopPV,Elec_Demand,2035,4.334640344908224e-06
ProductionByTechnologyAnnual,SAMOS,RooftopPV,Elec_Demand,2040,0.14420952996675676
ProductionByTechnologyAnnual,SAMOS,RooftopPV,Elec_Demand,2045,0.17331351365055062
ProductionByTechnologyAnnual,SAMOS,RooftopPV,Elec_Demand,2050,0.17408298455757468
ProductionByTechnologyAnnual,SAMOS,RooftopPV_Ex,Elec_Demand,2023,0.024551076430200366
ProductionByTechnologyAnnual,SAMOS,RooftopPV_Ex,Elec_Demand,2025,0.024599403935988865
ProductionByTechnologyAnnual,SAMOS,RooftopPV_Ex,Elec_Demand,2030,0.024637666220477625
ProductionByTechnologyAnnual,SAMOS,RooftopPV_Ex,Elec_Demand,2035,0.024717201195616656
ProductionByTechnologyAnnual,SAMOS,RooftopPV_Ex,Elec_Demand,2040,0.02403791518619551
ProductionByTechnologyAnnual,SAMOS,RooftopPV_Ex,Elec_Demand,2045,0.024066277180066823
ProductionByTechnologyAnnual,SAMOS,RooftopPV_Ex,Elec_Demand,2050,0.024393570612396887
ProductionByTechnologyAnnual,SAMOS,Samos,Elec_Transmission,2023,0.3235450018516477
ProductionByTechnologyAnnual,SAMOS,Samos,Elec_Transmission,2025,0.38224927221037946
ProductionByTechnologyAnnual,SAMOS,Samos,Elec_Transmission,2030,0.08871913603033585
ProductionByTechnologyAnnual,SAMOS,Samos,Elec_Transmission,2035,4.143087657562312e-08
ProductionByTechnologyAnnual,SAMOS,Samos,Elec_Transmission,2040,4.225781187641604e-08
ProductionByTechnologyAnnual,SAMOS,Samos,Elec_Transmission,2045,4.7995806366184314e-08
ProductionByTechnologyAnnual,SAMOS,Samos,Elec_Transmission,2050,6.654365220094573e-05
ProductionByTechnologyAnnual,SAMOS,Samos,GROil,2023,0.0
ProductionByTechnologyAnnual,SAMOS,Samos,GROil,2025,0.0
ProductionByTechnologyAnnual,SAMOS,Samos,GROil,2030,0.0
ProductionByTechnologyAnnual,SAMOS,Samos,GROil,2035,0.0
ProductionByTechnologyAnnual,SAMOS,Samos,GROil,2040,0.0
ProductionByTechnologyAnnual,SAMOS,Samos,GROil,2045,0.0
ProductionByTechnologyAnnual,SAMOS,Samos,GROil,2050,0.0
ProductionByTechnologyAnnual,SAMOS,Wind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,SAMOS,Wind,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,SAMOS,Wind,Elec_Transmission,2030,0.1180507107369037
ProductionByTechnologyAnnual,SAMOS,Wind,Elec_Transmission,2035,1.0198917917048231
ProductionByTechnologyAnnual,SAMOS,Wind,Elec_Transmission,2040,1.1176102413867846
ProductionByTechnologyAnnual,SAMOS,Wind,Elec_Transmission,2045,1.109902749757811
ProductionByTechnologyAnnual,SAMOS,Wind,Elec_Transmission,2050,1.103248526873574
ProductionByTechnologyAnnual,SAMOS,Wind_Ex,Elec_Transmission,2023,0.07924454880369884
ProductionByTechnologyAnnual,SAMOS,Wind_Ex,Elec_Transmission,2025,0.07924455154652219
ProductionByTechnologyAnnual,SAMOS,Wind_Ex,Elec_Transmission,2030,0.051236797322731356
ProductionByTechnologyAnnual,SAMOS,Wind_Ex,Elec_Transmission,2035,0.06886445885673058
ProductionByTechnologyAnnual,SAMOS,Wind_Ex,Elec_Transmission,2040,0.06888379131496394
ProductionByTechnologyAnnual,SAMOS,Wind_Ex,Elec_Transmission,2045,0.06823208866406516
ProductionByTechnologyAnnual,SAMOS,Wind_Ex,Elec_Transmission,2050,0.06869665726097597
ProductionByTechnologyAnnual,SERIFOS,Batteries_New,Elec_Storage,2023,1.205024132760479e-07
ProductionByTechnologyAnnual,SERIFOS,Batteries_New,Elec_Storage,2025,6.935050632783569e-08
ProductionByTechnologyAnnual,SERIFOS,Batteries_New,Elec_Storage,2030,0.7587161733608524
ProductionByTechnologyAnnual,SERIFOS,Batteries_New,Elec_Storage,2035,0.776909586263717
ProductionByTechnologyAnnual,SERIFOS,Batteries_New,Elec_Storage,2040,0.8671677108836384
ProductionByTechnologyAnnual,SERIFOS,Batteries_New,Elec_Storage,2045,0.956509397783413
ProductionByTechnologyAnnual,SERIFOS,Batteries_New,Elec_Storage,2050,1.1033830144632657
ProductionByTechnologyAnnual,SERIFOS,Batteries_New,Elec_Transmission,2023,1.0242705129263936e-07
ProductionByTechnologyAnnual,SERIFOS,Batteries_New,Elec_Transmission,2025,5.894793038665898e-08
ProductionByTechnologyAnnual,SERIFOS,Batteries_New,Elec_Transmission,2030,0.6449087473562038
ProductionByTechnologyAnnual,SERIFOS,Batteries_New,Elec_Transmission,2035,0.6603731483216827
ProductionByTechnologyAnnual,SERIFOS,Batteries_New,Elec_Transmission,2040,0.7370925542507654
ProductionByTechnologyAnnual,SERIFOS,Batteries_New,Elec_Transmission,2045,0.8130329881161128
ProductionByTechnologyAnnual,SERIFOS,Batteries_New,Elec_Transmission,2050,0.9378755622936907
ProductionByTechnologyAnnual,SERIFOS,Elec_Network,Elec_Demand,2023,0.031766500424029794
ProductionByTechnologyAnnual,SERIFOS,Elec_Network,Elec_Demand,2025,0.03606082997925937
ProductionByTechnologyAnnual,SERIFOS,Elec_Network,Elec_Demand,2030,0.03179698264019319
ProductionByTechnologyAnnual,SERIFOS,Elec_Network,Elec_Demand,2035,0.03771973632551259
ProductionByTechnologyAnnual,SERIFOS,Elec_Network,Elec_Demand,2040,0.04575488861781943
ProductionByTechnologyAnnual,SERIFOS,Elec_Network,Elec_Demand,2045,0.056321912792411416
ProductionByTechnologyAnnual,SERIFOS,Elec_Network,Elec_Demand,2050,0.07366632213307509
ProductionByTechnologyAnnual,SERIFOS,Elec_Network,Elec_Transmission,2023,0.0
ProductionByTechnologyAnnual,SERIFOS,Elec_Network,Elec_Transmission,2025,0.0
ProductionByTechnologyAnnual,SERIFOS,Elec_Network,Elec_Transmission,2030,0.0
ProductionByTechnologyAnnual,SERIFOS,Elec_Network,Elec_Transmission,2035,0.0
ProductionByTechnologyAnnual,SERIFOS,Elec_Network,Elec_Transmission,2040,0.0
ProductionByTechnologyAnnual,SERIFOS,Elec_Network,Elec_Transmission,2045,0.0
ProductionByTechnologyAnnual,SERIFOS,Elec_Network,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,SERIFOS,OffshoreWind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,SERIFOS,OffshoreWind,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,SERIFOS,OffshoreWind,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,SERIFOS,OffshoreWind,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,SERIFOS,OffshoreWind,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,SERIFOS,OffshoreWind,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,SERIFOS,OffshoreWind,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,SERIFOS,OilImports,GROil,2023,0.11094252058819035
ProductionByTechnologyAnnual,SERIFOS,OilImports,GROil,2025,0.12636700640950585
ProductionByTechnologyAnnual,SERIFOS,OilImports,GROil,2030,1.1151746015077109e-07
ProductionByTechnologyAnnual,SERIFOS,OilImports,GROil,2035,1.4182012370024828e-07
ProductionByTechnologyAnnual,SERIFOS,OilImports,GROil,2040,1.4720751850640738e-07
ProductionByTechnologyAnnual,SERIFOS,OilImports,GROil,2045,0.0005171837119210428
ProductionByTechnologyAnnual,SERIFOS,OilImports,GROil,2050,0.0006213455243141062
ProductionByTechnologyAnnual,SERIFOS,PV,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,SERIFOS,PV,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,SERIFOS,PV,Elec_Transmission,2030,0.15752296332573637
ProductionByTechnologyAnnual,SERIFOS,PV,Elec_Transmission,2035,0.21535762302159014
ProductionByTechnologyAnnual,SERIFOS,PV,Elec_Transmission,2040,0.2153550800955228
ProductionByTechnologyAnnual,SERIFOS,PV,Elec_Transmission,2045,0.21535165735833178
ProductionByTechnologyAnnual,SERIFOS,PV,Elec_Transmission,2050,0.2153043723922425
ProductionByTechnologyAnnual,SERIFOS,PV_Ex,Elec_Transmission,2023,0.0008970530553012502
ProductionByTechnologyAnnual,SERIFOS,PV_Ex,Elec_Transmission,2025,0.000897058041005836
ProductionByTechnologyAnnual,SERIFOS,PV_Ex,Elec_Transmission,2030,0.0008946087934187172
ProductionByTechnologyAnnual,SERIFOS,PV_Ex,Elec_Transmission,2035,0.00089336374466345
ProductionByTechnologyAnnual,SERIFOS,PV_Ex,Elec_Transmission,2040,0.0008913628356068206
ProductionByTechnologyAnnual,SERIFOS,PV_Ex,Elec_Transmission,2045,0.0008888549900683455
ProductionByTechnologyAnnual,SERIFOS,PV_Ex,Elec_Transmission,2050,0.0008622560885024293
ProductionByTechnologyAnnual,SERIFOS,RooftopPV,Elec_Demand,2023,-0.0
ProductionByTechnologyAnnual,SERIFOS,RooftopPV,Elec_Demand,2025,-0.0
ProductionByTechnologyAnnual,SERIFOS,RooftopPV,Elec_Demand,2030,0.00801709402283497
ProductionByTechnologyAnnual,SERIFOS,RooftopPV,Elec_Demand,2035,0.009986895915170477
ProductionByTechnologyAnnual,SERIFOS,RooftopPV,Elec_Demand,2040,0.01216661510977234
ProductionByTechnologyAnnual,SERIFOS,RooftopPV,Elec_Demand,2045,0.012425091538813243
ProductionByTechnologyAnnual,SERIFOS,RooftopPV,Elec_Demand,2050,0.012540613695515545
ProductionByTechnologyAnnual,SERIFOS,RooftopPV_Ex,Elec_Demand,2023,0.001196074162766704
ProductionByTechnologyAnnual,SERIFOS,RooftopPV_Ex,Elec_Demand,2025,0.0011960788584316688
ProductionByTechnologyAnnual,SERIFOS,RooftopPV_Ex,Elec_Demand,2030,0.0011151081672569716
ProductionByTechnologyAnnual,SERIFOS,RooftopPV_Ex,Elec_Demand,2035,0.0011012537156302325
ProductionByTechnologyAnnual,SERIFOS,RooftopPV_Ex,Elec_Demand,2040,0.0011019864422558612
ProductionByTechnologyAnnual,SERIFOS,RooftopPV_Ex,Elec_Demand,2045,0.0011597765307475119
ProductionByTechnologyAnnual,SERIFOS,RooftopPV_Ex,Elec_Demand,2050,0.0011932334977491595
ProductionByTechnologyAnnual,SERIFOS,Serifos,Elec_Transmission,2023,0.03151776149523306
ProductionByTechnologyAnnual,SERIFOS,Serifos,Elec_Transmission,2025,0.03589971771140464
ProductionByTechnologyAnnual,SERIFOS,Serifos,Elec_Transmission,2030,3.1653773606521804e-08
ProductionByTechnologyAnnual,SERIFOS,Serifos,Elec_Transmission,2035,4.024964272645184e-08
ProductionByTechnologyAnnual,SERIFOS,Serifos,Elec_Transmission,2040,4.176126331196358e-08
ProductionByTechnologyAnnual,SERIFOS,Serifos,Elec_Transmission,2045,0.00014692710406409167
ProductionByTechnologyAnnual,SERIFOS,Serifos,Elec_Transmission,2050,0.00017651808820656233
ProductionByTechnologyAnnual,SERIFOS,Serifos,GROil,2023,0.0
ProductionByTechnologyAnnual,SERIFOS,Serifos,GROil,2025,0.0
ProductionByTechnologyAnnual,SERIFOS,Serifos,GROil,2030,0.0
ProductionByTechnologyAnnual,SERIFOS,Serifos,GROil,2035,0.0
ProductionByTechnologyAnnual,SERIFOS,Serifos,GROil,2040,0.0
ProductionByTechnologyAnnual,SERIFOS,Serifos,GROil,2045,0.0
ProductionByTechnologyAnnual,SERIFOS,Serifos,GROil,2050,0.0
ProductionByTechnologyAnnual,SERIFOS,Wind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,SERIFOS,Wind,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,SERIFOS,Wind,Elec_Transmission,2030,2.4711735571386235
ProductionByTechnologyAnnual,SERIFOS,Wind,Elec_Transmission,2035,2.508682372292207
ProductionByTechnologyAnnual,SERIFOS,Wind,Elec_Transmission,2040,2.4815712203345917
ProductionByTechnologyAnnual,SERIFOS,Wind,Elec_Transmission,2045,2.4874508113089906
ProductionByTechnologyAnnual,SERIFOS,Wind,Elec_Transmission,2050,2.5218566861300884
ProductionByTechnologyAnnual,SERIFOS,Wind_Ex,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,SERIFOS,Wind_Ex,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,SERIFOS,Wind_Ex,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,SERIFOS,Wind_Ex,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,SERIFOS,Wind_Ex,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,SERIFOS,Wind_Ex,Elec_Transmission,2045,-0.0
