NORTH_MACEDONIA,Elec_Transmission,m3_d5_t8,3.6399256181025726e-11,2.134481470083792e-11,3.1362385893251776e-11,0.0010133485744659,1.5577767236101215e-10,3.2376941782390713e-10,0.0068260027635848
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t9,3.170078112344246e-11,1.869143574070784e-11,9.404155949018371e-11,0.0010838684279038,1.2553975881335384e-10,1.1783674124916782e-10,1.0767995490864763e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t1,2.97803773964896e-11,1.5756599594330463e-11,2.3149857786810958e-11,3.4020536134583864e-11,6.345670579181953e-11,9.485214985823496e-11,1.1994759362646426e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t10,2.567794316611665e-11,1.6932248360137506e-11,3.8461974757381036e-11,2.100177419754088e-10,3.0896459874979354e-10,2.4161669162627765e-10,2.748979823254414e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t11,2.7411420688671556e-11,2.8940080169327167e-11,4.283720264634906e-11,1.4701037731965828e-10,5.697597156717374e-10,8.374070482164628e-10,5.070923764727699e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t12,2.9769503347306005e-11,2.943526253609709e-11,3.811052107522192e-11,1.5272175394369948e-10,2.9505111259124125e-10,3.174550212361637e-10,2.62623646908646e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t13,2.9780463037365657e-11,3.333747649894787e-11,4.2486301024403964e-11,1.04597899393791e-10,2.9910016281715023e-10,4.3942976308412944e-10,2.6622913724854714e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t14,2.9784946919279585e-11,8.007759821457862e-11,1.1763904823914274e-10,1.7293438146094227e-10,2.5411696420779964e-10,3.7336987852669957e-10,2.2622176009934813e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t15,2.9782888928367426e-11,4.4392940519060635e-11,5.418251834220743e-11,1.6392660093004298e-10,2.5686207078400437e-10,3.7706819736515587e-10,2.286854663189895e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t16,2.978135275731449e-11,3.5659389563449034e-11,4.5027529831696515e-11,1.1554675752318251e-10,6.867649082648144e-10,1.035735210343619e-09,6.274955868447148e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t17,2.978210131708417e-11,2.082372617207082e-11,3.059488839491313e-11,4.495577818389858e-11,6.606027771538767e-11,9.7071897652742e-11,7.633081278100967e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t18,3.257655239148482e-11,4.3189755994278756e-11,6.348257627137021e-11,9.329906014248512e-11,1.3711093617624903e-10,2.0146988447502159e-10,1.222577264091999e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t19,3.1273193539500806e-11,1.903763105318082e-11,2.9180701889908924e-11,8.453442874863395e-11,1.2426367987648146e-10,1.826014278498943e-10,7.325344931592583e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t2,2.9782411596577975e-11,1.7112665764358497e-11,2.5141288244236288e-11,3.813061719466364e-11,7.470710246551838e-11,1.3208243044774683e-10,1.5292041997042084e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t20,2.7787253758926072e-11,1.455554289986278e-11,2.1385460489222373e-11,3.1423837363807105e-11,4.879176310901532e-11,1.1184655880622139e-10,4.4914858628966305e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t21,2.1593609436790415e-11,1.0798221274740788e-11,1.8331646784495618e-11,2.693775199503992e-11,4.5894114837634217e-11,7.480729341193169e-11,4.494380278927938e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t22,2.978299420839021e-11,1.810467307011473e-11,3.4497820271454536e-11,5.069628092930672e-11,9.987417181742081e-11,1.8638208275675343e-10,4.4944422151536336e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t23,2.9782122198468317e-11,1.808426943871792e-11,2.657048035226854e-11,5.136226896008614e-11,7.548210910620812e-11,2.2315228629383406e-10,4.492056991777498e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t24,2.5739669553071242e-11,1.982558876517548e-11,2.912923415850997e-11,4.2799664333797766e-11,7.076660042615002e-11,3.1411287056845344e-10,4.4799580675012675e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t3,2.97848755133274e-11,1.7841134363115812e-11,2.6212111373499088e-11,4.006030141923437e-11,1.0278176688416058e-09,1.510818611786349e-09,9.145964265038965e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t4,3.064505194940399e-11,1.896373737219137e-11,9.276572245777066e-11,1.1478359299376594e-09,0.0025907814044246,0.0029667943144026,0.0013703030937395
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t5,3.2747490774536966e-11,1.9206934247533328e-11,9.686026982577939e-11,1.794249889010031e-09,0.0024089643578502,0.0029971718053422,0.0013234799274399
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t6,3.255991829445136e-11,1.7055975997666624e-11,6.757262537218251e-11,2.7697436794991056e-10,6.844282635306838e-10,0.0006445413524307,0.0018299702428917
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t7,2.7931875362009847e-11,1.4630697290382178e-11,4.668263842261517e-11,1.2312245064119656e-10,1.027767326238692e-09,5.971993472676104e-10,0.0030007509499677
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t8,2.1401719857552796e-11,1.1209828979266438e-11,3.092606467459237e-11,7.731601529307413e-11,1.6402940805593356e-10,2.4110779623714384e-10,1.463315346101493e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d1_t9,2.0498608733075497e-11,1.2914337437287553e-11,2.9808492125398184e-11,6.77721291482479e-11,1.7812395565333058e-10,2.6176846906476217e-10,1.5857940079642143e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t1,2.8258455594192127e-11,2.055476275268294e-11,3.007397482647057e-11,4.418564822194143e-11,6.517797787675532e-11,9.574499810769472e-11,5.80219031491661e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t10,2.625219568828622e-11,1.4599820094923802e-11,2.862921343344644e-11,4.206425337764889e-11,6.180204008313005e-11,9.079090759863095e-11,5.499025059011276e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t11,2.7603889754178644e-11,2.1830863526051027e-11,3.593226806922402e-11,5.5794278962373205e-11,8.197890499219743e-11,1.204247035154066e-10,6.639276538166332e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t12,2.9681169672778366e-11,2.6200851588441687e-11,4.4188591200079835e-11,6.80211456074779e-11,1.0663601155555001e-10,1.5660687539330295e-10,6.240547087901682e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t13,2.9781847515885845e-11,2.9189468764109695e-11,4.4974959067469485e-11,7.314875118953533e-11,1.5055138999055549e-10,2.1233375693436208e-10,7.519602457701938e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t14,2.97817092479033e-11,2.025239855563296e-11,4.4976293687243375e-11,7.315041755973977e-11,1.5056170225770906e-10,2.2383191373435743e-10,7.74816472156448e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t15,2.978382388269963e-11,3.0802288677244745e-11,4.4980993152014045e-11,7.315524909487409e-11,1.5058128824308006e-10,2.8428453437047333e-10,8.821595941862442e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t16,2.978850912648508e-11,3.081457239405376e-11,4.499107795357882e-11,7.316653544770722e-11,1.5059424953080744e-10,3.145790429765629e-10,1.1487409294060214e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t17,2.9795264210532565e-11,3.2645052734476664e-11,4.7964348665264826e-11,7.318686928848121e-11,2.0267740281694638e-10,2.9865876036484237e-10,1.808958110863752e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t18,3.0147727634912386e-11,3.171633933678474e-11,4.6598481817228726e-11,7.316391048614646e-11,1.1598306087677569e-10,2.0484853290107827e-10,2.2687848805518357e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t19,3.170038252247861e-11,2.848676078773441e-11,4.185316221936539e-11,6.149610967685084e-11,9.036760198681111e-11,1.3278039161960735e-10,2.0643241490721563e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t2,2.9782929942588416e-11,2.2024201235345783e-11,3.235474733148859e-11,4.7531069383295656e-11,6.695385820287489e-11,9.735079556861511e-11,6.17261848495838e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t20,3.2018032885699936e-11,1.8000027292352898e-11,2.6446096311557996e-11,3.885825943263061e-11,5.710424940656768e-11,8.390699233647141e-11,1.2038533009780103e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t21,2.977683921849527e-11,1.7400013873437942e-11,2.5564619191364707e-11,3.7562140384873586e-11,5.5210696243600655e-11,1.0753669928515203e-10,7.77260891724443e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t22,2.9779427566748094e-11,1.9407021498692486e-11,2.8513332033304102e-11,4.189441686886541e-11,7.301659583783624e-11,1.3046690649042378e-10,1.3760487251563481e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t23,2.978063273949711e-11,1.9679063529749518e-11,2.8912910367276502e-11,4.248271518288499e-11,6.669120761790543e-11,1.2471854186225107e-10,2.1212751772985716e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t24,2.979585435650203e-11,2.1296499320347175e-11,3.128898792004594e-11,4.597346848432525e-11,6.960165630388705e-11,1.449440016733549e-10,1.9375902614951513e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t3,2.9782701345933267e-11,2.1425654848938945e-11,2.9444484409153394e-11,4.3257998773263134e-11,6.561819410418564e-11,9.545867076967448e-11,6.04460138331595e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t4,2.978506708378018e-11,2.4626041166217752e-11,3.026332987118834e-11,4.445703188357344e-11,7.093907748489134e-11,1.0311784923787372e-10,6.557791593727693e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t5,2.978969905028251e-11,2.7324123474327152e-11,4.014218824904081e-11,5.896804959189376e-11,8.66277193491803e-11,1.1327933645465459e-10,7.708170681691026e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t6,3.001695749609044e-11,2.848235165684377e-11,3.393611567138691e-11,4.9857774648689425e-11,8.286807829824096e-11,1.2024803689720344e-10,7.713773847886864e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t7,2.979026455084113e-11,2.636653914653263e-11,3.6380700916390586e-11,5.3447019025571925e-11,8.088940844202403e-11,1.22816184605055e-10,7.440594149801842e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t8,2.9460607108376896e-11,1.9991178944990052e-11,2.9371113166040437e-11,4.315405447604211e-11,6.340188799002274e-11,9.314286923127543e-11,5.646821800238346e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d2_t9,2.828514305384312e-11,1.6784482992270255e-11,3.1867935279146734e-11,3.357297613045001e-11,5.796001243995532e-11,8.599500201494404e-11,5.404277685696071e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t1,2.9787777308729316e-11,2.8465316242531543e-11,3.7995736250540495e-11,5.5333399919711836e-11,9.326227904727893e-11,1.2570141452270356e-10,7.612783703774957e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t10,2.978318200148464e-11,2.3640365274173582e-11,3.1385093388314244e-11,4.650483331865529e-11,7.570091655705925e-11,1.3011267219177926e-10,1.033746017657184e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t11,2.7653439654813176e-11,2.5994895247874568e-11,3.8756896807632695e-11,5.827283504684989e-11,8.562436997052081e-11,1.2577536151451943e-10,7.444272789645826e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t12,2.613998146568572e-11,2.225164917991021e-11,3.5315316061967154e-11,5.6130774516824966e-11,9.816816716463848e-11,1.2728770018400015e-10,1.004674377530205e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t13,2.6852990004330847e-11,3.082188164951572e-11,4.499917586503969e-11,7.317317502499312e-11,1.5060628237580335e-10,2.307745019664872e-10,1.8100799723890102e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t14,3.0569294000466954e-11,3.1134346587914925e-11,4.738659528511309e-11,7.317250731796069e-11,1.3138041022800428e-10,2.5944975239636347e-10,1.832798244963703e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t15,3.218812054036644e-11,3.446571434227641e-11,5.272925736314148e-11,8.189657829200689e-11,1.5093038398081732e-10,3.1445638082216947e-10,1.8103067554644775e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t16,2.847199089276353e-11,3.0822377272165355e-11,4.5000874807881326e-11,7.317600837403003e-11,1.3622863129796922e-10,2.0012187023850288e-10,1.479573799501739e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t17,2.979314037965359e-11,3.083361557336312e-11,4.5019621549799615e-11,7.320191339455668e-11,1.5063245635784011e-10,3.1098353692500756e-10,1.4873858793656511e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t18,3.0482054503598877e-11,3.1222184875882846e-11,4.500126000591118e-11,7.317514912798888e-11,1.355254900339328e-10,1.9673240964431423e-10,1.2581096328278027e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t19,3.50631721993726e-11,4.191959253064762e-11,5.2962726318952205e-11,7.317249279030164e-11,1.2858447073626322e-10,1.8884208422813236e-10,1.1437126366781547e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t2,2.9788264121858736e-11,2.505679357658959e-11,3.680944612882923e-11,5.4079064813436876e-11,8.987928015741123e-11,1.2160937237801772e-10,7.364545784243861e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t20,3.671945147597063e-11,3.5285656885390936e-11,5.182891943941924e-11,7.316418490976252e-11,1.1184910376625749e-10,1.6426875180534183e-10,9.949971599976042e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t21,3.559316691910186e-11,2.6937965575945783e-11,3.9575181120331305e-11,5.8141366185753054e-11,8.539606087024663e-11,1.2544464050087645e-10,9.363869522846242e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t22,3.2814279246686975e-11,2.896579463701513e-11,4.2552052925023296e-11,6.250677053241542e-11,9.179854788392699e-11,1.3484837383071783e-10,8.16661952656691e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t23,3.021186185199764e-11,2.8242818164007064e-11,4.1487042247805736e-11,6.094378691591442e-11,8.95314987084625e-11,1.3150038396935216e-10,7.96223200256908e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t24,3.28240028211846e-11,3.4603911370256645e-11,4.4992688984836596e-11,6.384917248890252e-11,1.1016743867360856e-10,1.5915958282117968e-10,1.0315929697668903e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t3,2.978879513567899e-11,3.081846040962408e-11,4.498751109396855e-11,5.936471800645255e-11,8.817301103225032e-11,1.2780621618729552e-10,8.221901245550242e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t4,3.111791856966425e-11,3.366116752085367e-11,4.803963691788949e-11,6.341315471415781e-11,8.911953205925255e-11,1.2915471189944688e-10,8.315976151697334e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t5,2.97972081274081e-11,3.1124750094171547e-11,4.4997265257295e-11,7.134215574693562e-11,9.974394999938864e-11,1.4431879429075103e-10,9.362997527491466e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t6,3.3678198518690176e-11,3.8347370899423054e-11,4.897728057501717e-11,7.828582235657683e-11,1.4260628471944123e-10,2.0503430686183918e-10,1.3713828257927254e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t7,4.022485973764292e-11,5.92482724478985e-11,7.074491792149137e-11,9.58130775567825e-11,1.8822977221224754e-10,2.898135921574019e-10,1.7548759927010203e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t8,3.811380058723176e-11,3.711349151738324e-11,5.45238951080638e-11,8.010417003468839e-11,1.1769003531794963e-10,2.4908420061491767e-10,1.509094115285965e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d3_t9,2.8265419447983615e-11,1.7960285228383176e-11,2.6386800488956444e-11,3.8769702000831686e-11,5.696997440831169e-11,9.605222488043874e-11,5.81798367319041e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t1,3.6967060965665496e-11,4.9534021836617545e-11,5.0829602513427345e-11,1.0693006338078906e-10,1.5711861216276308e-10,2.3087070477217503e-10,4.007876578800107e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t10,9.907431701480545e-11,5.1953517539264e-11,0.0085581169545718,0.0349409433975819,0.0691491843769425,0.1055932581391288,0.1641720773548174
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t11,9.026792361145192e-11,0.0996883245277564,0.1127077832954654,0.1406404406164143,0.1749600362021073,0.1749600340602185,0.1749600401547434
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t12,7.71698558284292e-11,0.1053060594495953,0.118879237784437,0.1479998727046278,0.1749600373273836,0.1749600356940331,0.1749600399643819
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t13,7.751270739704419e-11,0.1109267433506982,0.1250539319463244,0.1553631725389309,0.1749600400932089,0.1749600397525469,0.1749600400327367
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t14,7.961258932348932e-10,0.1080272692120049,0.1218686675206912,0.1515647581652381,0.1749600404683877,0.1749600403035157,0.1749600401051525
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t15,0.0042122142582299,0.1321232347846684,0.145146134135394,0.1730861728365904,0.1749600406003751,0.1749600404961955,0.1749600401707379
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t16,1.1181856416230539e-10,1.697492702977981e-10,0.010865137833584,0.0376920563980964,0.0724761118531904,0.1095336351225871,0.1690984946354619
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t17,1.5067780913180488e-10,1.201628837640482e-10,0.0065359616501927,0.0325295314229862,0.0662330583509254,0.1021394302857972,0.1598539713577783
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t18,1.9268886731630087e-10,4.088738754643082e-09,0.0043520750280777,0.0299252587511851,0.0630837097995278,0.0984093832252013,0.1551906991430597
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t19,9.309530685919631e-11,9.244309267122175e-11,2.1206762400410483e-10,3.1166267303286846e-10,4.579612379952362e-10,6.729042118213492e-10,4.077373654325851e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t2,4.956126047827704e-11,7.611293487671818e-11,4.8002739847979455e-11,9.841527149342661e-11,1.6627258202701498e-10,3.15964975393476e-10,4.151365953830906e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t20,4.600141704744601e-11,2.410287376889456e-11,1.3479698752512968e-10,1.9810200346850118e-10,2.9110313324390436e-10,4.277424741605234e-10,2.5919630668364647e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t21,3.4158356911161484e-11,3.0677953007549767e-11,4.5077025889392636e-11,6.623737872446746e-11,9.732956318145192e-11,1.4301526150153988e-10,8.669545658155062e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t22,3.217160260482246e-11,3.3114849685439955e-11,4.503116033604934e-11,7.149493026455387e-11,1.050538433027604e-10,1.543654187375803e-10,9.360573683088347e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t23,3.5689333586695315e-11,3.2209024350690946e-11,4.503878377784131e-11,7.323776931966857e-11,1.0962586360826783e-10,1.61080268599456e-10,9.762764062016036e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t24,4.3882099481050095e-11,3.295855394163373e-11,4.8437142900939656e-11,8.110937598797192e-11,1.529117256333067e-10,2.260604970079525e-10,1.5699041746286716e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t3,4.711078769664825e-11,8.609455509363604e-11,7.413627261628804e-11,8.505853088312332e-11,1.5707947285399323e-10,2.7195065388518987e-10,2.438201497700661e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t4,4.822607827746437e-11,9.463237969115349e-11,7.783033421846717e-11,9.88152729187642e-11,2.3624126983736805e-10,2.4857462011157137e-10,2.6942058749374232e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t5,5.98191199960254e-11,1.7782954060041938e-10,1.0551182293777276e-10,1.1095015039126748e-10,2.5092134225409273e-10,3.3712691420893395e-10,4.9753716375815475e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t6,1.2987779525020424e-10,1.216880126762741e-09,1.7880953937693555e-09,2.63103256175781e-09,3.898423026339676e-09,6.019768266905244e-09,0.1067083745234127
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t7,0.0153528291978654,0.0727575987914426,0.0831225957352693,0.1053602254632512,0.1341937625212608,0.1649118428144118,0.1749600320590516
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t8,1.39005817197564e-10,9.956126920293571e-11,1.4631750508862717e-10,0.0146325415706242,0.0445901869392941,0.0765058474483146,0.1278058692481713
NORTH_MACEDONIA,Elec_Transmission,m4_d4_t9,8.224053871736876e-11,4.311352214045404e-11,6.341289122788345e-11,0.023976689230708,0.0558900863137012,0.0898893263798969,0.1445384126330113
NORTH_MACEDONIA,Elec_Transmission,m4_d5_t1,2.979646339594682e-11,2.8360324543585564e-11,4.1358798164844815e-11,6.122712960284733e-11,1.03569290497937e-10,1.4988767956444869e-10,9.762827148909706e-10
NORTH_MACEDONIA,Elec_Transmission,m4_d5_t10,2.9180529451683794e-11,1.713605350195292e-11,3.16013095553989e-11,7.320050072537119e-11,1.5068641240645587e-10,3.1485190135761043e-10,4.4888140411201665e-09
NORTH_MACEDONIA,Elec_Transmission,m4_d5_t11,2.639423088143127e-11,1.8002360496952558e-11,4.499854499091191e-11,7.620676178889086e-11,1.595316548702049e-10,3.4193016871035574e-10,5.527019824975765e-09
