VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
TotalCapacityAnnual,SKYROS,Batteries_New,2030,0.0015889208980781715
TotalCapacityAnnual,SKYROS,Batteries_New,2035,0.8919576850434047
TotalCapacityAnnual,SKYROS,Batteries_New,2040,0.8919576489770802
TotalCapacityAnnual,SKYROS,Batteries_New,2045,0.8903687779157052
TotalCapacityAnnual,SKYROS,Batteries_New,2050,0.844686948331926
TotalCapacityAnnual,SKYROS,Elec_Network,2023,0.4000000000069899
TotalCapacityAnnual,SKYROS,Elec_Network,2025,0.40000000000999
TotalCapacityAnnual,SKYROS,Elec_Network,2030,0.4000000000158249
TotalCapacityAnnual,SKYROS,Elec_Network,2035,0.40000000002879454
TotalCapacityAnnual,SKYROS,Elec_Network,2040,0.40000000004932723
TotalCapacityAnnual,SKYROS,Elec_Network,2045,0.4000000000945863
TotalCapacityAnnual,SKYROS,Elec_Network,2050,0.40000000050450246
TotalCapacityAnnual,SKYROS,OffshoreWind,2023,0.0
TotalCapacityAnnual,SKYROS,OffshoreWind,2025,0.0
TotalCapacityAnnual,SKYROS,OffshoreWind,2030,0.0
TotalCapacityAnnual,SKYROS,OffshoreWind,2035,0.0
TotalCapacityAnnual,SKYROS,OffshoreWind,2040,0.0
TotalCapacityAnnual,SKYROS,OffshoreWind,2045,0.0
TotalCapacityAnnual,SKYROS,OffshoreWind,2050,0.0
TotalCapacityAnnual,SKYROS,OilImports,2023,99999.0
TotalCapacityAnnual,SKYROS,OilImports,2025,99999.0
TotalCapacityAnnual,SKYROS,OilImports,2030,99999.0
TotalCapacityAnnual,SKYROS,OilImports,2035,99999.0
TotalCapacityAnnual,SKYROS,OilImports,2040,99999.0
TotalCapacityAnnual,SKYROS,OilImports,2045,99999.0
TotalCapacityAnnual,SKYROS,OilImports,2050,99999.0
TotalCapacityAnnual,SKYROS,PV,2023,0.0
TotalCapacityAnnual,SKYROS,PV,2025,0.0
TotalCapacityAnnual,SKYROS,PV,2030,0.004717257812045958
TotalCapacityAnnual,SKYROS,PV,2035,0.06250855263251388
TotalCapacityAnnual,SKYROS,PV,2040,0.06250855276413221
TotalCapacityAnnual,SKYROS,PV,2045,0.06250855284976704
TotalCapacityAnnual,SKYROS,PV,2050,0.06250855292930375
TotalCapacityAnnual,SKYROS,PV_Ex,2023,0.00032
TotalCapacityAnnual,SKYROS,PV_Ex,2025,0.00032
TotalCapacityAnnual,SKYROS,PV_Ex,2030,0.00032
TotalCapacityAnnual,SKYROS,PV_Ex,2035,0.00032
TotalCapacityAnnual,SKYROS,PV_Ex,2040,0.00032
TotalCapacityAnnual,SKYROS,PV_Ex,2045,0.00032
TotalCapacityAnnual,SKYROS,PV_Ex,2050,0.00032
TotalCapacityAnnual,SKYROS,RoR,2023,0.0
TotalCapacityAnnual,SKYROS,RoR,2025,0.0
TotalCapacityAnnual,SKYROS,RoR,2030,0.0
TotalCapacityAnnual,SKYROS,RoR,2035,0.0
TotalCapacityAnnual,SKYROS,RoR,2040,0.0
TotalCapacityAnnual,SKYROS,RoR,2045,0.0
TotalCapacityAnnual,SKYROS,RoR,2050,0.0
TotalCapacityAnnual,SKYROS,RoR_Ex,2023,0.0
TotalCapacityAnnual,SKYROS,RoR_Ex,2025,0.0
TotalCapacityAnnual,SKYROS,RoR_Ex,2030,0.0
TotalCapacityAnnual,SKYROS,RoR_Ex,2035,0.0
TotalCapacityAnnual,SKYROS,RoR_Ex,2040,0.0
TotalCapacityAnnual,SKYROS,RoR_Ex,2045,0.0
TotalCapacityAnnual,SKYROS,RoR_Ex,2050,0.0
TotalCapacityAnnual,SKYROS,RooftopPV,2023,0.0
TotalCapacityAnnual,SKYROS,RooftopPV,2025,0.0
TotalCapacityAnnual,SKYROS,RooftopPV,2030,5.32638015123199e-08
TotalCapacityAnnual,SKYROS,RooftopPV,2035,0.0030437747572602853
TotalCapacityAnnual,SKYROS,RooftopPV,2040,0.0030437755684503236
TotalCapacityAnnual,SKYROS,RooftopPV,2045,0.003043775770345802
TotalCapacityAnnual,SKYROS,RooftopPV,2050,0.0030437758967494905
TotalCapacityAnnual,SKYROS,RooftopPV_Ex,2023,0.00034
TotalCapacityAnnual,SKYROS,RooftopPV_Ex,2025,0.00034
TotalCapacityAnnual,SKYROS,RooftopPV_Ex,2030,0.00034
TotalCapacityAnnual,SKYROS,RooftopPV_Ex,2035,0.00034
TotalCapacityAnnual,SKYROS,RooftopPV_Ex,2040,0.00034
TotalCapacityAnnual,SKYROS,RooftopPV_Ex,2045,0.00034
TotalCapacityAnnual,SKYROS,RooftopPV_Ex,2050,0.00034
TotalCapacityAnnual,SKYROS,Skyros,2023,0.0089
TotalCapacityAnnual,SKYROS,Skyros,2025,0.0089
TotalCapacityAnnual,SKYROS,Skyros,2030,0.0089
TotalCapacityAnnual,SKYROS,Skyros,2035,0.0089
TotalCapacityAnnual,SKYROS,Skyros,2040,0.0089
TotalCapacityAnnual,SKYROS,Skyros,2045,0.0089
TotalCapacityAnnual,SKYROS,Skyros,2050,0.0089
TotalCapacityAnnual,SKYROS,Wind,2023,0.0
TotalCapacityAnnual,SKYROS,Wind,2025,0.0
TotalCapacityAnnual,SKYROS,Wind,2030,0.0039279957434786
TotalCapacityAnnual,SKYROS,Wind,2035,0.6784346166264716
TotalCapacityAnnual,SKYROS,Wind,2040,0.6784346167222864
TotalCapacityAnnual,SKYROS,Wind,2045,0.6784346167883869
TotalCapacityAnnual,SKYROS,Wind,2050,0.6784346169169931
TotalCapacityAnnual,SKYROS,Wind_Ex,2023,0.0
TotalCapacityAnnual,SKYROS,Wind_Ex,2025,0.0
TotalCapacityAnnual,SKYROS,Wind_Ex,2030,0.0
TotalCapacityAnnual,SKYROS,Wind_Ex,2035,0.0
TotalCapacityAnnual,SKYROS,Wind_Ex,2040,0.0
TotalCapacityAnnual,SKYROS,Wind_Ex,2045,0.0
TotalCapacityAnnual,SKYROS,Wind_Ex,2050,0.0
TotalCapacityAnnual,THIRA,Batteries_New,2023,4.8786319367230694e-08
TotalCapacityAnnual,THIRA,Batteries_New,2025,4.9050846911904326e-08
TotalCapacityAnnual,THIRA,Batteries_New,2030,3.6134755207377943e-07
TotalCapacityAnnual,THIRA,Batteries_New,2035,0.010232335009246321
TotalCapacityAnnual,THIRA,Batteries_New,2040,0.06284423245949974
TotalCapacityAnnual,THIRA,Batteries_New,2045,0.11282649688969185
TotalCapacityAnnual,THIRA,Batteries_New,2050,0.16469635245406067
TotalCapacityAnnual,THIRA,Elec_Network,2023,0.4000000000071654
TotalCapacityAnnual,THIRA,Elec_Network,2025,0.4000000000101664
TotalCapacityAnnual,THIRA,Elec_Network,2030,0.40000000001612857
TotalCapacityAnnual,THIRA,Elec_Network,2035,0.4000000000292054
TotalCapacityAnnual,THIRA,Elec_Network,2040,0.40000000005077835
TotalCapacityAnnual,THIRA,Elec_Network,2045,0.40000000009416603
TotalCapacityAnnual,THIRA,Elec_Network,2050,0.4000000005105067
TotalCapacityAnnual,THIRA,OffshoreWind,2023,0.0
TotalCapacityAnnual,THIRA,OffshoreWind,2025,0.0
TotalCapacityAnnual,THIRA,OffshoreWind,2030,0.0
TotalCapacityAnnual,THIRA,OffshoreWind,2035,0.0
TotalCapacityAnnual,THIRA,OffshoreWind,2040,0.0
TotalCapacityAnnual,THIRA,OffshoreWind,2045,0.0
TotalCapacityAnnual,THIRA,OffshoreWind,2050,0.0
TotalCapacityAnnual,THIRA,OilImports,2023,99999.0
TotalCapacityAnnual,THIRA,OilImports,2025,99999.0
TotalCapacityAnnual,THIRA,OilImports,2030,99999.0
TotalCapacityAnnual,THIRA,OilImports,2035,99999.0
TotalCapacityAnnual,THIRA,OilImports,2040,99999.0
TotalCapacityAnnual,THIRA,OilImports,2045,99999.0
TotalCapacityAnnual,THIRA,OilImports,2050,99999.0
TotalCapacityAnnual,THIRA,PV,2023,0.0
TotalCapacityAnnual,THIRA,PV,2025,0.0
TotalCapacityAnnual,THIRA,PV,2030,0.013151294984763934
TotalCapacityAnnual,THIRA,PV,2035,0.03749990668965321
TotalCapacityAnnual,THIRA,PV,2040,0.04357336400752235
TotalCapacityAnnual,THIRA,PV,2045,0.043573364549117845
TotalCapacityAnnual,THIRA,PV,2050,0.0435733648096347
TotalCapacityAnnual,THIRA,PV_Ex,2023,0.00025
TotalCapacityAnnual,THIRA,PV_Ex,2025,0.00025
TotalCapacityAnnual,THIRA,PV_Ex,2030,0.00025
TotalCapacityAnnual,THIRA,PV_Ex,2035,0.00025
TotalCapacityAnnual,THIRA,PV_Ex,2040,0.00025
TotalCapacityAnnual,THIRA,PV_Ex,2045,0.00025
TotalCapacityAnnual,THIRA,PV_Ex,2050,0.00025
TotalCapacityAnnual,THIRA,RoR,2023,0.0
TotalCapacityAnnual,THIRA,RoR,2025,0.0
TotalCapacityAnnual,THIRA,RoR,2030,0.0
TotalCapacityAnnual,THIRA,RoR,2035,0.0
TotalCapacityAnnual,THIRA,RoR,2040,0.0
TotalCapacityAnnual,THIRA,RoR,2045,0.0
TotalCapacityAnnual,THIRA,RoR,2050,0.0
TotalCapacityAnnual,THIRA,RoR_Ex,2023,0.0
TotalCapacityAnnual,THIRA,RoR_Ex,2025,0.0
TotalCapacityAnnual,THIRA,RoR_Ex,2030,0.0
TotalCapacityAnnual,THIRA,RoR_Ex,2035,0.0
TotalCapacityAnnual,THIRA,RoR_Ex,2040,0.0
TotalCapacityAnnual,THIRA,RoR_Ex,2045,0.0
TotalCapacityAnnual,THIRA,RoR_Ex,2050,0.0
TotalCapacityAnnual,THIRA,RooftopPV,2023,0.0
TotalCapacityAnnual,THIRA,RooftopPV,2025,0.0
TotalCapacityAnnual,THIRA,RooftopPV,2030,0.026164862749227726
TotalCapacityAnnual,THIRA,RooftopPV,2035,0.02616486370276257
TotalCapacityAnnual,THIRA,RooftopPV,2040,0.02616486380353073
TotalCapacityAnnual,THIRA,RooftopPV,2045,0.026164863876825373
TotalCapacityAnnual,THIRA,RooftopPV,2050,0.026164863942800227
TotalCapacityAnnual,THIRA,RooftopPV_Ex,2023,0.00073
TotalCapacityAnnual,THIRA,RooftopPV_Ex,2025,0.00073
TotalCapacityAnnual,THIRA,RooftopPV_Ex,2030,0.00073
TotalCapacityAnnual,THIRA,RooftopPV_Ex,2035,0.00073
TotalCapacityAnnual,THIRA,RooftopPV_Ex,2040,0.00073
TotalCapacityAnnual,THIRA,RooftopPV_Ex,2045,0.00073
TotalCapacityAnnual,THIRA,RooftopPV_Ex,2050,0.00073
TotalCapacityAnnual,THIRA,Thira,2023,0.08019
TotalCapacityAnnual,THIRA,Thira,2025,0.11019
TotalCapacityAnnual,THIRA,Thira,2030,0.11019
TotalCapacityAnnual,THIRA,Thira,2035,0.11019
TotalCapacityAnnual,THIRA,Thira,2040,0.11019
TotalCapacityAnnual,THIRA,Thira,2045,0.11019
TotalCapacityAnnual,THIRA,Thira,2050,0.11019
TotalCapacityAnnual,THIRA,Wind,2023,0.0
TotalCapacityAnnual,THIRA,Wind,2025,0.0
TotalCapacityAnnual,THIRA,Wind,2030,0.27923752432834026
TotalCapacityAnnual,THIRA,Wind,2035,0.33911225223101543
TotalCapacityAnnual,THIRA,Wind,2040,0.375432853457418
TotalCapacityAnnual,THIRA,Wind,2045,0.38155233095518365
TotalCapacityAnnual,THIRA,Wind,2050,0.4067276664445908
TotalCapacityAnnual,THIRA,Wind_Ex,2023,0.0
TotalCapacityAnnual,THIRA,Wind_Ex,2025,0.0
TotalCapacityAnnual,THIRA,Wind_Ex,2030,0.0
TotalCapacityAnnual,THIRA,Wind_Ex,2035,0.0
TotalCapacityAnnual,THIRA,Wind_Ex,2040,0.0
TotalCapacityAnnual,THIRA,Wind_Ex,2045,0.0
TotalCapacityAnnual,THIRA,Wind_Ex,2050,0.0
