VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedvAnnCapex,SKYROS,Elec_Network,2045,9.41506381602485e-10
DiscountedvAnnCapex,SKYROS,Elec_Network,2050,4.4219009127204e-09
DiscountedvAnnCapex,SKYROS,OffshoreWind,2023,0.0
DiscountedvAnnCapex,SKYROS,OffshoreWind,2025,0.0
DiscountedvAnnCapex,SKYROS,OffshoreWind,2030,0.0
DiscountedvAnnCapex,SKYROS,OffshoreWind,2035,0.0
DiscountedvAnnCapex,SKYROS,OffshoreWind,2040,0.0
DiscountedvAnnCapex,SKYROS,OffshoreWind,2045,0.0
DiscountedvAnnCapex,SKYROS,OffshoreWind,2050,0.0
DiscountedvAnnCapex,SKYROS,OilImports,2023,-0.0
DiscountedvAnnCapex,SKYROS,OilImports,2025,-0.0
DiscountedvAnnCapex,SKYROS,OilImports,2030,-0.0
DiscountedvAnnCapex,SKYROS,OilImports,2035,-0.0
DiscountedvAnnCapex,SKYROS,OilImports,2040,-0.0
DiscountedvAnnCapex,SKYROS,OilImports,2045,-0.0
DiscountedvAnnCapex,SKYROS,OilImports,2050,-0.0
DiscountedvAnnCapex,SKYROS,PV,2023,0.0
DiscountedvAnnCapex,SKYROS,PV,2025,0.0
DiscountedvAnnCapex,SKYROS,PV,2030,0.09286528800302914
DiscountedvAnnCapex,SKYROS,PV,2035,0.7779006294838017
DiscountedvAnnCapex,SKYROS,PV,2040,0.529426098144221
DiscountedvAnnCapex,SKYROS,PV,2045,0.36031850676738736
DiscountedvAnnCapex,SKYROS,PV,2050,0.2972536394385042
DiscountedvAnnCapex,SKYROS,PV_Ex,2023,-0.0
DiscountedvAnnCapex,SKYROS,PV_Ex,2025,-0.0
DiscountedvAnnCapex,SKYROS,PV_Ex,2030,-0.0
DiscountedvAnnCapex,SKYROS,PV_Ex,2035,-0.0
DiscountedvAnnCapex,SKYROS,PV_Ex,2040,-0.0
DiscountedvAnnCapex,SKYROS,PV_Ex,2045,-0.0
DiscountedvAnnCapex,SKYROS,PV_Ex,2050,-0.0
DiscountedvAnnCapex,SKYROS,RooftopPV,2023,0.0
DiscountedvAnnCapex,SKYROS,RooftopPV,2025,0.0
DiscountedvAnnCapex,SKYROS,RooftopPV,2030,1.2337449169706227e-06
DiscountedvAnnCapex,SKYROS,RooftopPV,2035,0.06581187392907979
DiscountedvAnnCapex,SKYROS,RooftopPV,2040,0.04479047854868554
DiscountedvAnnCapex,SKYROS,RooftopPV,2045,0.030483648782054742
DiscountedvAnnCapex,SKYROS,RooftopPV,2050,0.02514823863106454
DiscountedvAnnCapex,SKYROS,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,SKYROS,RooftopPV_Ex,2025,-0.0
DiscountedvAnnCapex,SKYROS,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,SKYROS,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,SKYROS,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,SKYROS,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,SKYROS,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,SKYROS,Skyros,2023,-0.0
DiscountedvAnnCapex,SKYROS,Skyros,2025,-0.0
DiscountedvAnnCapex,SKYROS,Skyros,2030,-0.0
DiscountedvAnnCapex,SKYROS,Skyros,2035,-0.0
DiscountedvAnnCapex,SKYROS,Skyros,2040,-0.0
DiscountedvAnnCapex,SKYROS,Skyros,2045,-0.0
DiscountedvAnnCapex,SKYROS,Skyros,2050,-0.0
DiscountedvAnnCapex,SKYROS,Wind,2023,0.0
DiscountedvAnnCapex,SKYROS,Wind,2025,0.0
DiscountedvAnnCapex,SKYROS,Wind,2030,0.256992989235747
DiscountedvAnnCapex,SKYROS,Wind,2035,29.79441705188945
DiscountedvAnnCapex,SKYROS,Wind,2040,20.277579612888292
DiscountedvAnnCapex,SKYROS,Wind,2045,13.800579961969516
DiscountedvAnnCapex,SKYROS,Wind,2050,11.385128825354512
DiscountedvAnnCapex,SKYROS,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,SKYROS,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,SKYROS,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,SKYROS,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,SKYROS,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,SKYROS,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,SKYROS,Wind_Ex,2050,-0.0
DiscountedvAnnCapex,THIRA,Batteries_New,2023,1.2842909326890362e-06
DiscountedvAnnCapex,THIRA,Batteries_New,2025,9.856537606578195e-07
DiscountedvAnnCapex,THIRA,Batteries_New,2030,3.340540776150631e-06
DiscountedvAnnCapex,THIRA,Batteries_New,2035,6.080811901160769e-06
DiscountedvAnnCapex,THIRA,Batteries_New,2040,0.19427917910615436
DiscountedvAnnCapex,THIRA,Batteries_New,2045,0.3289833240892127
DiscountedvAnnCapex,THIRA,Batteries_New,2050,0.4711213622591611
DiscountedvAnnCapex,THIRA,Elec_Network,2023,5.102415560070306e-10
DiscountedvAnnCapex,THIRA,Elec_Network,2025,5.103630350993634e-10
DiscountedvAnnCapex,THIRA,Elec_Network,2030,5.340814851687199e-10
DiscountedvAnnCapex,THIRA,Elec_Network,2035,6.595379537541732e-10
DiscountedvAnnCapex,THIRA,Elec_Network,2040,7.639074811191351e-10
DiscountedvAnnCapex,THIRA,Elec_Network,2045,9.613805023980003e-10
DiscountedvAnnCapex,THIRA,Elec_Network,2050,4.417730950646334e-09
DiscountedvAnnCapex,THIRA,OffshoreWind,2023,0.0
DiscountedvAnnCapex,THIRA,OffshoreWind,2025,0.0
DiscountedvAnnCapex,THIRA,OffshoreWind,2030,0.0
DiscountedvAnnCapex,THIRA,OffshoreWind,2035,0.0
DiscountedvAnnCapex,THIRA,OffshoreWind,2040,0.0
DiscountedvAnnCapex,THIRA,OffshoreWind,2045,0.0
DiscountedvAnnCapex,THIRA,OffshoreWind,2050,0.0
DiscountedvAnnCapex,THIRA,OilImports,2023,-0.0
DiscountedvAnnCapex,THIRA,OilImports,2025,-0.0
DiscountedvAnnCapex,THIRA,OilImports,2030,-0.0
DiscountedvAnnCapex,THIRA,OilImports,2035,-0.0
DiscountedvAnnCapex,THIRA,OilImports,2040,-0.0
DiscountedvAnnCapex,THIRA,OilImports,2045,-0.0
DiscountedvAnnCapex,THIRA,OilImports,2050,-0.0
DiscountedvAnnCapex,THIRA,PV,2023,0.0
DiscountedvAnnCapex,THIRA,PV,2025,0.0
DiscountedvAnnCapex,THIRA,PV,2030,0.3465903111695383
DiscountedvAnnCapex,THIRA,PV,2035,0.4213153176518126
DiscountedvAnnCapex,THIRA,PV,2040,0.3713883270942652
DiscountedvAnnCapex,THIRA,PV,2045,0.2527606567997994
DiscountedvAnnCapex,THIRA,PV,2050,0.20852113866099412
DiscountedvAnnCapex,THIRA,PV_Ex,2023,-0.0
DiscountedvAnnCapex,THIRA,PV_Ex,2025,-0.0
DiscountedvAnnCapex,THIRA,PV_Ex,2030,-0.0
DiscountedvAnnCapex,THIRA,PV_Ex,2035,-0.0
DiscountedvAnnCapex,THIRA,PV_Ex,2040,-0.0
DiscountedvAnnCapex,THIRA,PV_Ex,2045,-0.0
DiscountedvAnnCapex,THIRA,PV_Ex,2050,-0.0
DiscountedvAnnCapex,THIRA,RooftopPV,2023,0.0
DiscountedvAnnCapex,THIRA,RooftopPV,2025,0.0
DiscountedvAnnCapex,THIRA,RooftopPV,2030,1.8846310651271002e-05
DiscountedvAnnCapex,THIRA,RooftopPV,2035,0.5657318741142021
DiscountedvAnnCapex,THIRA,RooftopPV,2040,0.38502761107471095
DiscountedvAnnCapex,THIRA,RooftopPV,2045,0.26204332321826973
DiscountedvAnnCapex,THIRA,RooftopPV,2050,0.2161791031009172
DiscountedvAnnCapex,THIRA,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,THIRA,RooftopPV_Ex,2025,-0.0
DiscountedvAnnCapex,THIRA,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,THIRA,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,THIRA,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,THIRA,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,THIRA,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,THIRA,Thira,2023,-0.0
DiscountedvAnnCapex,THIRA,Thira,2025,-0.0
DiscountedvAnnCapex,THIRA,Thira,2030,-0.0
DiscountedvAnnCapex,THIRA,Thira,2035,-0.0
DiscountedvAnnCapex,THIRA,Thira,2040,-0.0
DiscountedvAnnCapex,THIRA,Thira,2045,-0.0
DiscountedvAnnCapex,THIRA,Thira,2050,-0.0
DiscountedvAnnCapex,THIRA,Wind,2023,0.0
DiscountedvAnnCapex,THIRA,Wind,2025,0.0
DiscountedvAnnCapex,THIRA,Wind,2030,19.29929817519816
DiscountedvAnnCapex,THIRA,Wind,2035,14.881978438280363
DiscountedvAnnCapex,THIRA,Wind,2040,11.540309630710782
DiscountedvAnnCapex,THIRA,Wind,2045,7.854140851141831
DiscountedvAnnCapex,THIRA,Wind,2050,6.859751742633614
DiscountedvAnnCapex,THIRA,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,THIRA,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,THIRA,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,THIRA,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,THIRA,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,THIRA,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,THIRA,Wind_Ex,2050,-0.0
